Timestamp                       Thread     Type        Activity             PID    TTL  
2026-09-13 16:47:24.403497-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 148500000 Hz
2026-09-13 16:47:24.403500-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.403502-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.403513-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.403516-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 148500000 Hz
2026-09-13 16:47:24.403519-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.403522-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 148500000 Hz
2026-09-13 16:47:24.403525-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.403526-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.403537-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.403541-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 148500000 Hz
2026-09-13 16:47:24.403544-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.403547-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 148500000 Hz
2026-09-13 16:47:24.403549-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.403551-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.403560-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.403563-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 148500000 Hz
2026-09-13 16:47:24.403566-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.403569-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 148500000 Hz
2026-09-13 16:47:24.403572-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.403574-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.403585-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.403588-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 148500000 Hz
2026-09-13 16:47:24.403591-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.403594-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 148500000 Hz
2026-09-13 16:47:24.403596-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.403598-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.403607-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.403610-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 148500000 Hz
2026-09-13 16:47:24.403613-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.403616-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 148500000 Hz
2026-09-13 16:47:24.403619-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.403620-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.403632-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.403636-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 148500000 Hz
2026-09-13 16:47:24.403639-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.403642-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 148500000 Hz
2026-09-13 16:47:24.403644-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.403646-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.403657-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.403663-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 148500000 Hz
2026-09-13 16:47:24.403669-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.403672-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 148500000 Hz
2026-09-13 16:47:24.403675-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.403676-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.403692-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.403695-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 148500000 Hz
2026-09-13 16:47:24.403698-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.403701-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 148500000 Hz
2026-09-13 16:47:24.403704-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.403706-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.403717-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.403720-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 148500000 Hz
2026-09-13 16:47:24.403723-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.403726-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 148500000 Hz
2026-09-13 16:47:24.403729-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.403731-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.403742-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.403745-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 148500000 Hz
2026-09-13 16:47:24.403749-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.403753-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 148500000 Hz
2026-09-13 16:47:24.403757-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.403760-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.403774-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.403779-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 148500000 Hz
2026-09-13 16:47:24.403783-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.403787-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 148500000 Hz
2026-09-13 16:47:24.403791-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.403794-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.403810-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.403815-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 148500000 Hz
2026-09-13 16:47:24.403819-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.403824-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 148500000 Hz
2026-09-13 16:47:24.403827-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.403829-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.403846-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.403851-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 148500000 Hz
2026-09-13 16:47:24.403854-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.403859-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 148500000 Hz
2026-09-13 16:47:24.403861-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.403863-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.403878-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.403881-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 174500000 Hz
2026-09-13 16:47:24.403887-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.403891-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 174500000 Hz
2026-09-13 16:47:24.403894-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.403896-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.403911-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.403915-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 174500000 Hz
2026-09-13 16:47:24.403918-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.403921-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 174500000 Hz
2026-09-13 16:47:24.403923-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.403925-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.403937-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.403940-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 174500000 Hz
2026-09-13 16:47:24.403943-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.403946-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 174500000 Hz
2026-09-13 16:47:24.403949-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.403951-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.403965-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.403968-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 174500000 Hz
2026-09-13 16:47:24.403971-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.403974-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 174500000 Hz
2026-09-13 16:47:24.403977-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.403978-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.403991-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.403994-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 174500000 Hz
2026-09-13 16:47:24.403997-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.404000-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 174500000 Hz
2026-09-13 16:47:24.404003-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.404004-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.404027-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.404031-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 174500000 Hz
2026-09-13 16:47:24.404034-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.404037-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 174500000 Hz
2026-09-13 16:47:24.404040-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.404041-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.404054-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.404058-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 174500000 Hz
2026-09-13 16:47:24.404061-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.404064-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 174500000 Hz
2026-09-13 16:47:24.404066-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.404068-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
